you and me
4 4
5 42 980
56 2 1 224
59 2 1 282
52 4 1 342
54 2 1 442
56 2 1 494
47 4 1 552
52 2 1 650
54 2 1 706
56 2 1 766
59 2 1 820
54 8 2 120
56 2 2 314
59 2 2 366
52 4 2 418
54 2 2 510
56 2 2 562
49 4 2 612
54 3 2 702
47 1 2 780
54 2 2 814
56 2 2 846
52 8 3 118
61 4 3 352
59 4 3 480
61 4 3 628
52 4 3 752
54 2 4 122 
49 2 4 172
56 2 4 228
59 2 4 260
54 8 4 318
56 2 4 512
59 2 4 564
52 4 4 616
54 2 4 708
56 2 4 760
47 4 4 890
54 2 5 122
47 2 5 248
54 2 5 294
56 2 5 344
52 8 5 424
